,Mean_Variance_mean,Mean_Variance_std,Mean_Variance_min,Mean_Variance_max,Mean_Variance_median,Number_of_outliers_mean,Number_of_outliers_std,Number_of_outliers_min,Number_of_outliers_max,Number_of_outliers_median,Num_Layers,Middle_Mean_Variance_mean,Middle_Mean_Variance_std,Middle_Mean_Variance_min,Middle_Mean_Variance_max,Middle_Mean_Variance_median,Middle_Mean_Variance_Change_Rate_mean,Middle_Mean_Variance_Change_Rate_std,Middle_Mean_Variance_Change_Rate_min,Middle_Mean_Variance_Change_Rate_max,Middle_Mean_Variance_Change_Rate_median,Final_Mean_Variance_mean,Final_Mean_Variance_std,Final_Mean_Variance_min,Final_Mean_Variance_max,Final_Mean_Variance_median,Final_Mean_Variance_Change_Rate_mean,Final_Mean_Variance_Change_Rate_std,Final_Mean_Variance_Change_Rate_min,Final_Mean_Variance_Change_Rate_max,Final_Mean_Variance_Change_Rate_median,Attack_Type
Mean_Variance_mean,1.0,0.9900012457937544,0.31762094328875756,0.9862923577890637,0.999694779973137,-0.22688285233303818,-0.20542266786358526,,-0.13400324449672077,,,0.9999287854963828,0.9777958224575424,0.9890890749758635,0.9839476759299672,0.999523065394196,-0.09775651474970845,-0.09620365806176844,-0.006133409340024,-0.3540301688435211,0.028325139397009567,0.998303446317,0.960666324803673,0.9917497859298854,0.97594710370789,0.9945399769524869,0.40679080200824863,0.5239951242649744,-0.21429138968010347,0.4894862934877376,0.058935103209863386,0.9988564179623284
Mean_Variance_std,0.9900012457937544,1.0,0.300034787908702,0.9981330832547687,0.9873543535305379,-0.2378058568740997,-0.21951824688077806,,-0.1436496412016083,,,0.9901190071942787,0.99608354257753,0.9658756167570894,0.9970011314470284,0.9879240564061278,-0.0709791570604008,-0.0648690460453069,-0.06986911209922325,-0.34693126597140683,0.018093028902472684,0.9876674723688157,0.9842795205538556,0.9754959155545344,0.99177257731983,0.9789107668187836,0.39066220448863126,0.5212597694064262,-0.2314661582975495,0.4948634652196363,0.05250898133044713,0.9858174143397148
Mean_Variance_min,0.31762094328875756,0.300034787908702,1.0,0.30869061353728383,0.31731708732483793,0.03928164763809352,0.044189112110423256,,0.057132534110122764,,,0.3147179423224258,0.30884107826203666,0.3067108819380055,0.3110707183911668,0.3116081129959406,0.002390743118490405,-0.03051404219506921,0.1325707647377444,-0.13740600273385478,0.13939282888545207,0.30930613376195587,0.3083587349180632,0.31947641754993744,0.324385348198283,0.30577890122605844,0.151168887834865,0.21708073517488932,-0.10313202011699492,0.09155145662764926,-0.0872894649693089,0.31129081665333047
Mean_Variance_max,0.9862923577890637,0.9981330832547687,0.30869061353728383,1.0,0.9830164734775614,-0.25060932200807995,-0.2277719688904232,,-0.14128447413946005,,,0.9862222663070036,0.9968614123290265,0.960674196787132,0.9982271974490587,0.9837580598197948,-0.07379503215183889,-0.06175239205933779,-0.0704502258880705,-0.3446422212016775,0.01321243540379086,0.9855070656081756,0.9848279165541703,0.9741813081381033,0.9930391406777811,0.9766193573149318,0.3741765852642549,0.5066370369156583,-0.2387670821019846,0.4886011024837362,0.04668471632141286,0.9822129558992684
Mean_Variance_median,0.999694779973137,0.9873543535305379,0.31731708732483793,0.9830164734775614,1.0,-0.22429173940797284,-0.20302013816630296,,-0.13303522830385295,,,0.9996707235550645,0.9737473773757198,0.9901867603847174,0.9805086971512491,0.9995656033643899,-0.09682603051443775,-0.096040012171391,0.000986435450109789,-0.3513461681181345,0.030654654513691662,0.9974598963570624,0.9554619534951134,0.9911608179223402,0.9716753046778815,0.9940749019744369,0.41015305251803047,0.5255306508159281,-0.21087952089540662,0.48540413519867437,0.06009160428369081,0.9988551770679761
Number_of_outliers_mean,-0.22688285233303818,-0.2378058568740997,0.03928164763809352,-0.25060932200807995,-0.22429173940797284,1.0,0.9670833519163193,,0.7565808720376924,,,-0.2256772337645841,-0.24023150162653573,-0.20958204417942403,-0.23992572629871864,-0.2260200142015302,-0.039445937137192064,-0.09835764600171261,0.07371826265178413,-0.006597496864044889,0.2105331458048667,-0.23424746025978233,-0.2399980867127174,-0.22786493280939712,-0.2401358433793487,-0.23640285375348807,-0.0664725678117652,-0.06344991628472049,0.12885615530468392,-0.068972947410975,-0.09507834145361532,-0.23158569919985597
Number_of_outliers_std,-0.20542266786358526,-0.21951824688077806,0.044189112110423256,-0.2277719688904232,-0.20302013816630296,0.9670833519163193,1.0,,0.8864584416344478,,,-0.2045247392008132,-0.2247079735823051,-0.18473384079210364,-0.2229527153129776,-0.2041337833980031,-0.0668858293679031,-0.10187287620579835,0.09795100868530265,-0.022896450082176424,0.20870423867495547,-0.2117675035423904,-0.22647621698106274,-0.20457003188019887,-0.22188522920059536,-0.21193956396339336,-0.10814448381688782,-0.10374500495878067,0.13090366202876239,-0.07860116696317833,-0.0975238635501446,-0.20358517253317873
Number_of_outliers_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number_of_outliers_max,-0.13400324449672077,-0.1436496412016083,0.057132534110122764,-0.14128447413946005,-0.13303522830385295,0.7565808720376924,0.8864584416344478,,1.0,,,-0.13357178576155027,-0.1510197669580796,-0.11748839833294429,-0.14870750992567766,-0.13224235019695743,-0.0637313927613941,-0.04615982148996327,0.12361898501664988,-0.03991650116285408,0.14326243218310167,-0.13772412561379666,-0.14808122681342456,-0.13259374303635715,-0.14074884270523358,-0.13704397140399915,-0.15449292148789148,-0.15358607327469279,0.09190764992942506,-0.048186193744795484,-0.09050889153292654,-0.12430204324841972
Number_of_outliers_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
